,SentimentText,Sentiment
90000,depois tu pode ver outras s � ries . te indico two and a half men e the big bang theory . bem diferentes de 90210 . com � dias .,4
90001,"sorry i got off msn , my internet keeps signing me out ily",2
90002,no he's not a bad pilot . DM me for my reasons so we won't post spoilers,4
90003,i wish ! im not rich anymore . U cum here !,2
90004,how are you feeling ? ? ? i wish i could see ur face haha is it swallen ? ?,2
90005,hahaha ... To sleep . You'll feel better when u wake .,4
90006,Is it on TouchFLO ? Most HTC phones have that interface .,4
90007,next Thursday ? Are u suggesting L4D ? ill be free from 6/7 onwards ..,4
90008,"Yeah , that does work better than just waiting for it In the end I just wonder if I have time to keep up a good blog .",4
90009,"my boyfriend is predicting good grades , hes a maths wizz and his uncle is a chem teacher so iv got extra support lol",4
90010,"Yeah , I don't think it's a Windows thing . I think it's more of a M $ thing",2
90011,Welcome to the Buffy cult ! Follow along and relive the show one tweet at a time ...,4
90012,Ahem ... 1970,4
90013,http://twitpic.com/6tvjt - Wow I love it ! ! how sweet,4
90014,You're welcome !,4
90015,i need your macbooking help,2
90016,All you have to do is score ! LOL,4
90017,"I'll check them out for sure , thanks !",4
90018,no . job market awful for really good administrators . been referring all the ones I know to shared backroom idea http://bit . ...,2
90019,i figured 5 months was long enough to talk about it - ha ha,4
90020,nite clint,4
90021,"Thank you to , you are welcome , he is good , I will certainly listen to him more",4
90022,you're engaging in haiku with other people ? i thought i was the ONE .,2
90023,Happy weekend ; that is great about your father . Good morning yet from our side of the globe,4
90024,( ps - this is stephanie ( Jackson ) Eskelsen's husband ... ) .,4
90025,We were there from 9:30- 5:00 Tues . and 10:30- 5:00 Thurs . Too bad we missed each other We spent all week in San Antonio .,2
90026,just noticed i wasnt following you but now i am .,4
90027,: goodnight,4
90028,Muis importante . Frosting must be HUGE ! ! !,4
90029,I'm great hope you are too,4
90030,I'm enjoying the evening here ! How about you ?,4
90031,"Its so great to have a Prez , that makes this country proud . Both of his speeches have been spot on .",4
90032,you are quite welcome sir,4
90033,dang we don't have Sonic here,2
90034,so sad & my broski hittin me tlkin ish on the blkbry messenger,2
90035,I LOVE ur new pic ! ! It makes me wanna party,4
90036,is that an invite ?,4
90037,nice ! I think my soccer team as a kid was called the yellow team .,4
90038,into my arms ? please ? i miss you . what's wrong ?,4
90039,"Goodnight , sis ! Tweet you tomorrow ! thanks for helping me today .",4
90040,Thanks,4
90041,hey sweetie ! ! Monday again,2
90042,"i tried to pick up the reissue of "" Reckoning "" at my local bestbuy and they didnt have it ! ! i have to order it online",2
90043,"Yes , indeed , you are FUN !",4
90044,we don't get free tickets or food,2
90045,Wow the doughnuts look great ! Wish I lived close enough to help you taste-test them !,4
90046,Someone replied to me it got cancelled,2
90047,Thank you ! I'm particularly pleased to have as company .,4
90048,"Yes , the boots on Chanel are nice ! Check out the 2010 Balenciaga Collection http://bit.ly/2lSdW3 A little borrowed frm men",4
90049,you're welcome,4
90050,Clean Me !,2
90051,Thanks for the follow ! I haven't figured out how to do that yet Catching up !,2
90052,yeah too bad I can't be the man in Seattle on Monday,2
90053,the construction lookd familar,4
90054,Yeah . I think I will make that sandwich tho . I'm sleepy . & nobody will write me back on Yahoo Messenger . I must be a lame . LOL .,2
90055,Good Morning sunshine,4
90056,Hi Kailynn ! Just got here ... you were my first tweet up . How was your day ?,4
90057,I am surprised I won since I was trash talking Lebron ... I guess they are not sore losers,4
90058,lol that was pretty cute .,4
90059,Why thank you ... ps getting my fashion tips from Chic Galleria blog Thanks B !,4
90060,"ROFL ! For real , the Hills , Harlem Heights , Charm School , etc . etc . aint got nothing on what could be ! ! ! But soon-trust & believe !",4
90061,Im excited ! Not sure if I will make the party Friday night or night depends on when we leave !,2
90062,102.5 ? Lol wtf am I listeninggg to then ? ? ? Lmao,2
90063,u dont have to rub that im pale in damnit ! ! ! im actually tan right now fucker,2
90064,"ahaha , , yeah , ,",4
90065,knp gjd ?,2
90066,my condolences call me when ure home bebeeek,2
90067,http://twitpic.com/4rm5r - so so sweett u 2 are the best couple,4
90068,"http://twitpic.com/6a97s - As always arrazando daughter in the photo speak to say , the more you arraza",4
90069,http://twitpic.com/6b86p - Thats ' a nice length on you .,4
90070,http://twitpic.com/6eqo7 - i like your silhouette,4
90071,http://twitpic.com/6imb6 - watchin bff now n luvin it ... new season is huge !,4
90072,http://twitpic.com/6vo5l - That is so cute I made a not too bad version of ur house on the Sims 3 lol,4
90073,http://twitpic.com/7ia22 - What is this ?,4
90074,http://twitpic.com/7ia22 - You definitely know how to fly HUGE ! Loving it all !,4
90075,http://twitpic.com/7m7wr - im so jealose ! ! ! i so want to meet u,2
90076,I cant believe you will be in Ohio at sugar bar ! I live in springfield about an hour away and cant get out during the week,2
90077,"i love alll your products i so want all your stuff hhahah , but i dont live there anymore",2
90078,I thought Tinkerbell was dead . congrats on her being alive,4
90079,I use to watch them when they first started here . But soon I was lost more than they were,4
90080,i want to be there with you xx,2
90081,"I wanted to watch you on The View but they interrupted it with a "" Special Report "" ...",2
90082,i'm with you on that one ! i wish i was asleep but can't fall back asleep,2
90083,Its Such A Shame We Dont Get It in The UK,2
90084,love the gaga-ish bow on the preview of next week's BFF . Looks SO cute onya .,4
90085,"nice pic Paris , looks very cute enjoy ur time there",4
90086,no super star has ever spokin to me sad,2
90087,"oh , really . i live in australia so i didnt hear about it .. sad to hear hope everything is okay .",2
90088,OMG ! Lost is AMAZING ! Best show ever ! ! It's so frustrating that we have to wait till next year xoxo,2
90089,"Paris please follow me ! <3 I got Britney Spears following me , all I need is you to follow me now ! plz",4
90090,"Paris ROCKS did you know the first hilton hotel was in my city El Paso , TX !",4
90091,Party babyyy ! I'm jelous . Lets party when you're back in LA,4
90092,please be my friend abd follow me ... and i will sing you into sleep joe,4
90093,"plz give me a shout out , thank you - emily <3",4
90094,shitty I have a real job and have to work,2
90095,So romantic ! ! ! I hope you both have an amazing time ... and paparazzi don't follow you ! ! You need more privacy with Doug xoxo,4
90096,sweet dreams beautiful,4
90097,thanx Paris .. I'll check it out ... have a super night .. ok,4
90098,The President came on and we missed your interview . Will catch it later .,2
90099,"To use your man , seeing your man , "" Now that's HOT ! "" Who cares about the haters !",4
90100,uhm come visit us at H & M we were just right beside that church ! ! ! crazy you were right there !,4
